word	count
it	1458
be	1092
the	952
like	898
i	771
that	669
you	647
do	640
to	609
a	522
yeah	500
go	433
not	430
so	425
and	387
just	373
we	363
on	342
okay	341
this	275
make	262
have	260
then	252
what	250
right	239
get	232
of	211
one	206
if	205
there	202
can	202
no	199
up	176
try	173
know	165
think	161
draw	147
na	139
let	136
maybe	134
will	132
but	129
here	123
thing	118
little	118
see	117
all	111
now	109
ball	107
line	106
wait	104
or	103
u	101
put	101
because	92
how	90
work	90
could	81
good	81
too	79
click	77
in	75
need	75
something	73
start	72
down	71
at	71
should	70
would	67
way	66
where	61
kind	60
back	59
hit	59
camp	58
trunk	58
delete	55
more	54
look	54
want	53
from	53
me	52
circle	52
keep	51
over	50
idea	50
with	49
come	49
weight	49
stop	48
well	46
for	45
two	45
move	44
's	43
dot	42
enough	41
off	41
side	39
really	39
elephant	39
feel	39
roll	38
big	38
end	38
when	38
left	38
mean	37
straight	37
swing	36
close	36
even	36
other	35
heavy	35
pin	34
why	33
my	33
out	33
probably	33
cloud	33
those	33
same	32
bit	31
again	31
though	31
another	31
balloon	31
long	31
an	31
time	30
top	30
might	30
anchor	29
level	29
fall	28
say	27
high	27
far	27
through	27
actually	26
hold	25
connect	24
hard	24
easy	24
guess	23
bottom	23
gold	23
push	23
they	23
about	23
gun	22
drop	22
space	22
hook	21
much	21
still	20
control	20
momentum	20
use	19
black	19
first	19
your	19
tip	18
build	18
these	18
yes	18
once	18
stick	18
ta	17
hope	17
stay	17
middle	16
next	16
leave	16
short	15
water	15
before	15
fine	15
exactly	15
only	15
blue	14
wan	14
above	14
behind	14
any	14
perfect	14
quick	14
launch	14
pretty	14
pendulum	14
object	14
anything	14
catch	13
rain	13
sure	13
may	13
some	13
different	12
club	12
by	12
catapult	12
add	12
almost	12
sorry	12
game	12
nice	12
our	12
head	12
instead	12
golf	12
many	11
shoot	11
block	11
scoop	11
wonder	11
bar	11
sense	11
kick	11
give	11
as	11
them	11
suppose	11
oh	11
low	10
both	10
dense	10
last	10
longer	10
ugh	10
green	10
minute	10
attach	10
god	10
point	10
real	10
counterweight	10
caterpillar	10
spring	10
hinge	10
'll	10
mind	9
silver	9
screen	9
already	9
cup	9
triangle	9
able	9
than	9
fly	9
room	9
edge	9
bad	9
fast	9
enter	9
happen	9
man	9
seem	9
break	8
s	8
loop	8
day	8
press	8
under	8
hey	8
very	8
clink	8
second	8
cause	8
who	8
red	8
part	8
whatever	8
take	8
never	8
lose	7
his	7
miss	7
quit	7
until	7
around	7
neck	7
lot	7
ring	7
yep	7
board	7
bounce	7
bunch	7
else	7
fling	6
tell	6
diagonal	6
honestly	6
towards	6
dolphin	6
curve	6
dark	6
always	6
her	6
stuff	6
force	6
sit	6
newton	6
angle	6
hopefully	6
backwards	6
eye	6
thank	6
uphill	6
possible	6
rid	6
hill	6
somehow	6
dip	6
into	6
underneath	6
problem	6
true	6
past	5
every	5
hurry	5
each	5
cloudy	5
gash	5
stupid	5
steep	5
fulcrum	5
forget	5
play	5
guy	5
physic	5
apple	5
jump	5
pull	5
call	5
horizontal	5
rock	5
reach	5
yet	5
pass	5
literally	5
help	5
together	5
medal	5
v	5
either	5
shape	5
bracket	5
between	5
create	5
bolder	5
difficult	5
five	5
wrong	5
sleeper	5
after	5
swear	5
whole	4
bring	4
droplet	4
entire	4
huge	4
light	4
trap	4
d	4
away	4
grass	4
remember	4
jesus	4
slow	4
unless	4
touch	4
damn	4
exact	4
pick	4
meet	4
twitch	4
eh	4
three	4
anyway	4
least	4
spoon	4
ahead	4
small	4
also	4
sang	4
whoa	4
piece	4
onto	4
speed	4
which	4
troop	4
great	4
tree	4
she	4
bread	4
hand	4
stuck	4
trophy	4
talk	4
wrap	4
rivet	4
ten	4
figure	4
due	4
he	4
strong	4
case	4
chill	4
slope	4
springboard	4
h	4
reason	3
itself	3
double	3
definitely	3
weigh	3
battle	3
multiple	3
soon	3
quite	3
button	3
lip	3
few	3
purpose	3
him	3
half	3
precise	3
couple	3
rise	3
car	3
hell	3
pilot	3
understand	3
someone	3
sometimes	3
baggy	3
shot	3
funny	3
snout	3
support	3
controlclick	3
c'mon	3
hop	3
cut	3
map	3
nothing	3
color	3
believe	3
arc	3
count	3
slide	3
simple	3
fit	3
suck	3
hammer	3
lefthand	3
below	3
upward	3
cool	3
lower	3
arm	3
hate	3
'kay	3
suggest	3
old	3
best	3
air	3
change	3
horizontally	3
annoy	3
interest	3
stability	3
front	3
while	3
follow	3
show	3
size	3
crazy	2
funnel	2
stitch	2
plant	2
extra	2
velocity	2
kill	2
aim	2
flex	2
woof	2
fun	2
davout	2
system	2
wonderful	2
bolt	2
similar	2
sing	2
interact	2
turn	2
meeting	2
vertical	2
lever	2
closer	2
pop	2
lagging	2
guns	2
boost	2
escape	2
continue	2
solid	2
w	2
cover	2
center	2
flat	2
river	2
apparently	2
taller	2
completely	2
forth	2
wish	2
notice	2
basically	2
nose	2
less	2
law	2
dumb	2
th	2
star	2
bye	2
clear	2
incline	2
forward	2
send	2
skin	2
clue	2
mushroom	2
job	2
release	2
downward	2
undo	2
hang	2
drag	2
'	2
length	2
strange	2
without	2
mass	2
palmar	2
practice	2
along	2
sort	2
please	2
toe	2
super	2
especially	2
shit	2
mouse	2
turkey	2
freeze	2
solve	2
ll	2
arrow	2
exit	2
annoyed	2
otherwise	2
pocket	2
higher	2
place	2
rest	2
g	2
'til	2
face	2
scribble	2
motion	2
thanks	2
branch	2
building	2
'em	2
till	2
ghost	2
such	2
drive	2
item	2
further	2
box	2
pew	2
inside	2
thought	2
directly	2
repeat	2
suggestion	2
beginning	2
timing	2
accurate	2
gist	2
winner	2
everything	2
sweet	2
since	2
squiggly	2
c	2
goodness	2
boy	2
smart	2
excuse	2
prick	2
tutoring	2
access	1
toward	1
pulse	1
neither	1
maximum	1
surprise	1
people	1
snake	1
college	1
wild	1
fact	1
grow	1
class	1
art	1
bridge	1
disappear	1
'bout	1
outside	1
confetti	1
barely	1
square	1
bless	1
brightness	1
year	1
fat	1
fridge	1
perch	1
tried	1
smooth	1
general	1
fire	1
telekinesis	1
bucket	1
iii	1
bore	1
wuhuh	1
dolphinthose	1
precisely	1
jaw	1
restart	1
