time,source_file,participant,content,token,lemma,tagged_token,tagged_lemma,tagged_stan_token,tagged_stan_lemma,lag,utter_order,content1,content2,utterance_length1,utterance_length2,lexical_tok1_cosine,lexical_lem1_cosine,pos_tok1_cosine,pos_lem1_cosine,stan_pos_tok1_cosine,stan_pos_lem1_cosine,lexical_tok2_cosine,lexical_lem2_cosine,pos_tok2_cosine,pos_lem2_cosine,stan_pos_tok2_cosine,stan_pos_lem2_cosine,lexical_tok3_cosine,lexical_lem3_cosine,pos_tok3_cosine,pos_lem3_cosine,stan_pos_tok3_cosine,stan_pos_lem3_cosine,lexical_master_cosine,syntactic_master_cosine
1,SurrogatePair-ASU-T20A-ASU-T71B-ExpBlock2-GreenApple.txt.txt,PB:,maybe go back to dropping don't worry about holding it 'cause yeah that's a good point we need as few things as possible nice job,"['maybe', 'go', 'back', 'to', 'dropping', 'do', 'not', 'worry', 'about', 'holding', 'it', 'because', 'yeah', 'that', 'is', 'a', 'good', 'point', 'we', 'need', 'as', 'few', 'things', 'as', 'possible', 'nice', 'job']","['maybe', 'go', 'back', 'to', 'drop', 'do', 'not', 'worry', 'about', 'hold', 'it', 'because', 'yeah', 'that', 'be', 'a', 'good', 'point', 'we', 'need', 'a', 'few', 'thing', 'a', 'possible', 'nice', 'job']","[('maybe', 'RB'), ('go', 'VB'), ('back', 'RB'), ('to', 'TO'), ('dropping', 'VBG'), ('do', 'VB'), ('not', 'RB'), ('worry', 'VB'), ('about', 'IN'), ('holding', 'VBG'), ('it', 'PRP'), ('because', 'IN'), ('yeah', 'NN'), ('that', 'WDT'), ('is', 'VBZ'), ('a', 'DT'), ('good', 'JJ'), ('point', 'NN'), ('we', 'PRP'), ('need', 'VBP'), ('as', 'IN'), ('few', 'JJ'), ('things', 'NNS'), ('as', 'IN'), ('possible', 'JJ'), ('nice', 'JJ'), ('job', 'NN')]","[('maybe', 'RB'), ('go', 'VB'), ('back', 'RB'), ('to', 'TO'), ('drop', 'VB'), ('do', 'VB'), ('not', 'RB'), ('worry', 'VB'), ('about', 'IN'), ('hold', 'NN'), ('it', 'PRP'), ('because', 'IN'), ('yeah', 'NN'), ('that', 'WDT'), ('be', 'VB'), ('a', 'DT'), ('good', 'JJ'), ('point', 'NN'), ('we', 'PRP'), ('need', 'VBP'), ('a', 'DT'), ('few', 'JJ'), ('thing', 'NN'), ('a', 'DT'), ('possible', 'JJ'), ('nice', 'JJ'), ('job', 'NN')]","[('maybe', 'RB'), ('go', 'VB'), ('back', 'RB'), ('to', 'TO'), ('dropping', 'VBG'), ('do', 'VBP'), ('not', 'RB'), ('worry', 'VB'), ('about', 'IN'), ('holding', 'VBG'), ('it', 'PRP'), ('because', 'IN'), ('yeah', 'NN'), ('that', 'WDT'), ('is', 'VBZ'), ('a', 'DT'), ('good', 'JJ'), ('point', 'NN'), ('we', 'PRP'), ('need', 'VBP'), ('as', 'RB'), ('few', 'JJ'), ('things', 'NNS'), ('as', 'IN'), ('possible', 'JJ'), ('nice', 'JJ'), ('job', 'NN')]","[('maybe', 'RB'), ('go', 'VB'), ('back', 'RB'), ('to', 'TO'), ('drop', 'VB'), ('do', 'RP'), ('not', 'RB'), ('worry', 'VB'), ('about', 'IN'), ('hold', 'VB'), ('it', 'PRP'), ('because', 'IN'), ('yeah', 'NN'), ('that', 'WDT'), ('be', 'VB'), ('a', 'DT'), ('good', 'JJ'), ('point', 'NN'), ('we', 'PRP'), ('need', 'VBP'), ('a', 'DT'), ('few', 'JJ'), ('thing', 'NN'), ('a', 'DT'), ('possible', 'JJ'), ('nice', 'JJ'), ('job', 'NN')]",1,PB: PB:,maybe go back to dropping don't worry about holding it 'cause yeah that's a good point we need as few things as possible nice job,okay yeah now you can,27,5,0.08304547985373997,0.0778498944161523,0.5308487462445706,0.4653400405976888,0.6154574548966636,0.5031152949374527,0.0,0.0,0.0,0.0,0.17677669529663687,0.23717082451262844,0.0,0.0,0.0,0.0,0.0,0.0,0.026815895711648708,0.05174343997615816
2,SurrogatePair-ASU-T20A-ASU-T71B-ExpBlock2-GreenApple.txt.txt,PB:,okay yeah now you can,"['okay', 'yeah', 'now', 'you', 'can']","['okay', 'yeah', 'now', 'you', 'can']","[('okay', 'JJ'), ('yeah', 'RB'), ('now', 'RB'), ('you', 'PRP'), ('can', 'MD')]","[('okay', 'JJ'), ('yeah', 'RB'), ('now', 'RB'), ('you', 'PRP'), ('can', 'MD')]","[('okay', 'JJ'), ('yeah', 'NN'), ('now', 'RB'), ('you', 'PRP'), ('can', 'MD')]","[('okay', 'JJ'), ('yeah', 'NN'), ('now', 'RB'), ('you', 'PRP'), ('can', 'MD')]",1,PB: PC:,okay yeah now you can,thanks not that one  sure let's do this there is an apple there is a ball so like,5,19,0.0,0.0,0.37282185960072,0.43195939772483105,0.44112877325628463,0.4190581774617469,0.0,0.0,0.0,0.0,0.09805806756909202,0.19611613513818404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03677177533840951
3,SurrogatePair-ASU-T20A-ASU-T71B-ExpBlock2-GreenApple.txt.txt,PC:,thanks not that one  sure let's do this there is an apple there is a ball so like,"['thanks', 'not', 'that', 'one', 'sure', 'let', 'us', 'do', 'this', 'there', 'is', 'an', 'apple', 'there', 'is', 'a', 'ball', 'so', 'like']","['thanks', 'not', 'that', 'one', 'sure', 'let', 'u', 'do', 'this', 'there', 'be', 'an', 'apple', 'there', 'be', 'a', 'ball', 'so', 'like']","[('thanks', 'NNS'), ('not', 'RB'), ('that', 'IN'), ('one', 'CD'), ('sure', 'JJ'), ('let', 'VB'), ('us', 'PRP'), ('do', 'VB'), ('this', 'DT'), ('there', 'EX'), ('is', 'VBZ'), ('an', 'DT'), ('apple', 'NN'), ('there', 'EX'), ('is', 'VBZ'), ('a', 'DT'), ('ball', 'NN'), ('so', 'RB'), ('like', 'IN')]","[('thanks', 'NNS'), ('not', 'RB'), ('that', 'IN'), ('one', 'CD'), ('sure', 'JJ'), ('let', 'VB'), ('u', 'JJ'), ('do', 'VB'), ('this', 'DT'), ('there', 'EX'), ('be', 'VB'), ('an', 'DT'), ('apple', 'NN'), ('there', 'RB'), ('be', 'VB'), ('a', 'DT'), ('ball', 'NN'), ('so', 'RB'), ('like', 'IN')]","[('thanks', 'NNS'), ('not', 'RB'), ('that', 'IN'), ('one', 'CD'), ('sure', 'JJ'), ('let', 'VB'), ('us', 'PRP'), ('do', 'VB'), ('this', 'DT'), ('there', 'EX'), ('is', 'VBZ'), ('an', 'DT'), ('apple', 'NN'), ('there', 'EX'), ('is', 'VBZ'), ('a', 'DT'), ('ball', 'NN'), ('so', 'RB'), ('like', 'IN')]","[('thanks', 'NNS'), ('not', 'RB'), ('that', 'IN'), ('one', 'CD'), ('sure', 'JJ'), ('let', 'VB'), ('u', 'FW'), ('do', 'VBP'), ('this', 'DT'), ('there', 'EX'), ('be', 'VB'), ('an', 'DT'), ('apple', 'NN'), ('there', 'RB'), ('be', 'VB'), ('a', 'DT'), ('ball', 'NN'), ('so', 'RB'), ('like', 'IN')]",1,PC: PC:,thanks not that one  sure let's do this there is an apple there is a ball so like,okay come on,19,3,0.0,0.0,0.4745789978762495,0.4948716593053935,0.2847473987257497,0.27050089040022973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,SurrogatePair-ASU-T20A-ASU-T71B-ExpBlock2-GreenApple.txt.txt,PC:,okay come on,"['okay', 'come', 'on']","['okay', 'come', 'on']","[('okay', 'JJ'), ('come', 'NN'), ('on', 'IN')]","[('okay', 'JJ'), ('come', 'NN'), ('on', 'IN')]","[('okay', 'JJ'), ('come', 'VBN'), ('on', 'IN')]","[('okay', 'JJ'), ('come', 'VBN'), ('on', 'IN')]",1,PC: PB:,okay come on,so yeah just put something,3,5,0.0,0.0,0.17407765595569785,0.17407765595569785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,SurrogatePair-ASU-T20A-ASU-T71B-ExpBlock2-GreenApple.txt.txt,PB:,so yeah just put something,"['so', 'yeah', 'just', 'put', 'something']","['so', 'yeah', 'just', 'put', 'something']","[('so', 'RB'), ('yeah', 'RB'), ('just', 'RB'), ('put', 'VB'), ('something', 'NN')]","[('so', 'RB'), ('yeah', 'RB'), ('just', 'RB'), ('put', 'VB'), ('something', 'NN')]","[('so', 'RB'), ('yeah', 'RB'), ('just', 'RB'), ('put', 'VB'), ('something', 'NN')]","[('so', 'RB'), ('yeah', 'RB'), ('just', 'RB'), ('put', 'VB'), ('something', 'NN')]",1,PB: PB:,so yeah just put something, oh no please don't fall,5,6,0.0,0.0,0.6396021490668313,0.6396021490668313,0.5330017908890261,0.5330017908890261,0.0,0.0,0.18257418583505536,0.18257418583505536,0.18257418583505536,0.18257418583505536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09128709291752768
6,SurrogatePair-ASU-T20A-ASU-T71B-ExpBlock2-GreenApple.txt.txt,PB:, oh no please don't fall,"['oh', 'no', 'please', 'do', 'not', 'fall']","['oh', 'no', 'please', 'do', 'not', 'fall']","[('oh', 'UH'), ('no', 'DT'), ('please', 'NN'), ('do', 'VB'), ('not', 'RB'), ('fall', 'VB')]","[('oh', 'UH'), ('no', 'DT'), ('please', 'NN'), ('do', 'VB'), ('not', 'RB'), ('fall', 'VB')]","[('oh', 'UH'), ('no', 'DT'), ('please', 'VB'), ('do', 'VBP'), ('not', 'RB'), ('fall', 'VB')]","[('oh', 'UH'), ('no', 'DT'), ('please', 'VB'), ('do', 'VBP'), ('not', 'RB'), ('fall', 'VB')]",1,PB: PC:, oh no please don't fall,draw another apple is that it,6,6,0.0,0.0,0.5773502691896258,0.7499999999999999,0.12499999999999997,0.37499999999999994,0.0,0.0,0.19999999999999996,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.10624999999999998
7,SurrogatePair-ASU-T20A-ASU-T71B-ExpBlock2-GreenApple.txt.txt,PC:,draw another apple is that it,"['draw', 'another', 'apple', 'is', 'that', 'it']","['draw', 'another', 'apple', 'be', 'that', 'it']","[('draw', 'VB'), ('another', 'DT'), ('apple', 'NN'), ('is', 'VBZ'), ('that', 'IN'), ('it', 'PRP')]","[('draw', 'VB'), ('another', 'DT'), ('apple', 'NN'), ('be', 'VB'), ('that', 'IN'), ('it', 'PRP')]","[('draw', 'NN'), ('another', 'DT'), ('apple', 'NN'), ('is', 'VBZ'), ('that', 'IN'), ('it', 'PRP')]","[('draw', 'NN'), ('another', 'DT'), ('apple', 'NN'), ('be', 'VB'), ('that', 'IN'), ('it', 'PRP')]",1,PC: PC:,draw another apple is that it,go go go shit,6,4,0.0,0.0,0.3872983346207417,0.6708203932499369,0.22360679774997896,0.5590169943749475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,SurrogatePair-ASU-T20A-ASU-T71B-ExpBlock2-GreenApple.txt.txt,PC:,go go go shit,"['go', 'go', 'go', 'shit']","['go', 'go', 'go', 'shit']","[('go', 'VB'), ('go', 'VB'), ('go', 'VB'), ('shit', 'RB')]","[('go', 'VB'), ('go', 'VB'), ('go', 'VB'), ('shit', 'RB')]","[('go', 'VB'), ('go', 'VB'), ('go', 'VB'), ('shit', 'NN')]","[('go', 'VB'), ('go', 'VB'), ('go', 'VB'), ('shit', 'NN')]",1,PC: PB:,go go go shit,that seems to be it okay so make better choices about levels   and yeah again,4,15,0.0,0.0,0.5275043787166296,0.48686449556014755,0.5275043787166296,0.5284981975632331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,SurrogatePair-ASU-T20A-ASU-T71B-ExpBlock2-GreenApple.txt.txt,PB:,that seems to be it okay so make better choices about levels   and yeah again,"['that', 'seems', 'to', 'be', 'it', 'okay', 'so', 'make', 'better', 'choice', 'about', 'levels', 'and', 'yeah', 'again']","['that', 'seem', 'to', 'be', 'it', 'okay', 'so', 'make', 'good', 'choice', 'about', 'level', 'and', 'yeah', 'again']","[('that', 'DT'), ('seems', 'VBZ'), ('to', 'TO'), ('be', 'VB'), ('it', 'PRP'), ('okay', 'PRP'), ('so', 'RB'), ('make', 'VB'), ('better', 'JJR'), ('choice', 'NN'), ('about', 'IN'), ('levels', 'NNS'), ('and', 'CC'), ('yeah', 'NN'), ('again', 'RB')]","[('that', 'DT'), ('seem', 'VBP'), ('to', 'TO'), ('be', 'VB'), ('it', 'PRP'), ('okay', 'PRP'), ('so', 'RB'), ('make', 'VB'), ('good', 'JJ'), ('choice', 'NN'), ('about', 'IN'), ('level', 'NN'), ('and', 'CC'), ('yeah', 'NN'), ('again', 'RB')]","[('that', 'IN'), ('seems', 'VBZ'), ('to', 'TO'), ('be', 'VB'), ('it', 'PRP'), ('okay', 'JJ'), ('so', 'RB'), ('make', 'VB'), ('better', 'JJR'), ('choice', 'NN'), ('about', 'IN'), ('levels', 'NNS'), ('and', 'CC'), ('yeah', 'NN'), ('again', 'RB')]","[('that', 'IN'), ('seem', 'VBP'), ('to', 'TO'), ('be', 'VB'), ('it', 'PRP'), ('okay', 'JJ'), ('so', 'RB'), ('make', 'VB'), ('good', 'JJ'), ('choice', 'NN'), ('about', 'IN'), ('level', 'NN'), ('and', 'CC'), ('yeah', 'NN'), ('again', 'RB')]",1,PB: PB:,that seems to be it okay so make better choices about levels   and yeah again, it was so close,15,4,0.2581988897471611,0.3872983346207417,0.0,0.23570226039551587,0.16222142113076252,0.21320071635561041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1075828707279838,0.0
10,SurrogatePair-ASU-T20A-ASU-T71B-ExpBlock2-GreenApple.txt.txt,PB:, it was so close,"['it', 'was', 'so', 'close']","['it', 'be', 'so', 'close']","[('it', 'PRP'), ('was', 'VBD'), ('so', 'RB'), ('close', 'JJ')]","[('it', 'PRP'), ('be', 'VB'), ('so', 'RB'), ('close', 'JJ')]","[('it', 'PRP'), ('was', 'VBD'), ('so', 'RB'), ('close', 'JJ')]","[('it', 'PRP'), ('be', 'VB'), ('so', 'RB'), ('close', 'RB')]",1,PB: PC:, it was so close,where is the,4,3,0.0,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04811252243246882,0.0
